Date,High,Low,Open,Close,Adj Close,trend
2017-05-09,38.720001220703125,38.36249923706055,38.467498779296875,38.497501373291016,36.29446792602539,0
2017-05-10,38.48500061035156,38.02750015258789,38.407501220703125,38.314998626708984,36.122413635253906,1
2017-05-11,38.51750183105469,38.07749938964844,38.11249923706055,38.48749923706055,36.434818267822266,1
2017-05-12,39.10499954223633,38.66749954223633,38.67499923706055,39.025001525878906,36.94364547729492,0
2017-05-15,39.162498474121094,38.76250076293945,39.002498626708984,38.92499923706055,36.84898376464844,0
2017-05-16,39.01499938964844,38.68000030517578,38.98500061035156,38.86750030517578,36.79453659057617,0
2017-05-17,38.64250183105469,37.4275016784668,38.400001525878906,37.5625,35.55914306640625,1
2017-05-18,38.334999084472656,37.782501220703125,37.817501068115234,38.1349983215332,36.101104736328125,1
2017-05-19,38.494998931884766,38.157501220703125,38.345001220703125,38.26499938964844,36.22418212890625,1
2017-05-22,38.64500045776367,38.227500915527344,38.5,38.497501373291016,36.444278717041016,0
2017-05-23,38.724998474121094,38.32749938964844,38.724998474121094,38.45000076293945,36.39930725097656,0
2017-05-24,38.54249954223633,38.16749954223633,38.459999084472656,38.334999084472656,36.290435791015625,1
2017-05-25,38.587501525878906,38.25749969482422,38.432498931884766,38.467498779296875,36.41587448120117,0
2017-05-26,38.560001373291016,38.32749938964844,38.5,38.40250015258789,36.35435104370117,1
2017-05-30,38.60749816894531,38.33250045776367,38.35499954223633,38.41749954223633,36.3685417175293,0
2017-05-31,38.54249954223633,38.095001220703125,38.49250030517578,38.189998626708984,36.15317153930664,1
2017-06-01,38.33250045776367,38.05500030517578,38.29249954223633,38.29499816894531,36.25257873535156,1
2017-06-02,38.86249923706055,38.22249984741211,38.39500045776367,38.86249923706055,36.789817810058594,0
2017-06-05,38.61249923706055,38.3650016784668,38.584999084472656,38.48249816894531,36.430076599121094,1
2017-06-06,38.95249938964844,38.44499969482422,38.474998474121094,38.61249923706055,36.55314636230469,1
2017-06-07,38.994998931884766,38.619998931884766,38.755001068115234,38.842498779296875,36.770877838134766,0
2017-06-08,38.8849983215332,38.599998474121094,38.8125,38.747501373291016,36.68094253540039,0
2017-06-09,38.79750061035156,36.505001068115234,38.79750061035156,37.244998931884766,35.258575439453125,0
2017-06-12,36.522499084472656,35.627498626708984,36.435001373291016,36.35499954223633,34.41604232788086,1
2017-06-13,36.86249923706055,36.287498474121094,36.790000915527344,36.647499084472656,34.69295120239258,0
2017-06-14,36.875,35.959999084472656,36.875,36.290000915527344,34.35450744628906,0
2017-06-15,36.119998931884766,35.5525016784668,35.83000183105469,36.0724983215332,34.14861297607422,0
2017-06-16,36.125,35.54999923706055,35.94499969482422,35.567501068115234,33.67053985595703,1
2017-06-19,36.685001373291016,35.915000915527344,35.915000915527344,36.584999084472656,34.63378143310547,0
2017-06-20,36.717498779296875,36.23500061035156,36.717498779296875,36.252498626708984,34.31900405883789,1
2017-06-21,36.51750183105469,36.15250015258789,36.380001068115234,36.467498779296875,34.52254867553711,0
2017-06-22,36.67499923706055,36.279998779296875,36.442501068115234,36.407501220703125,34.46574401855469,1
2017-06-23,36.790000915527344,36.27750015258789,36.282501220703125,36.56999969482422,34.61957550048828,0
2017-06-26,37.06999969482422,36.345001220703125,36.79249954223633,36.45500183105469,34.51071548461914,0
2017-06-27,36.540000915527344,35.904998779296875,36.252498626708984,35.932498931884766,34.01607894897461,1
2017-06-28,36.52750015258789,35.790000915527344,36.122501373291016,36.45750045776367,34.513084411621094,0
2017-06-29,36.282501220703125,35.56999969482422,36.1775016784668,35.91999816894531,34.004249572753906,1
2017-06-30,36.2400016784668,35.94499969482422,36.11249923706055,36.005001068115234,34.084716796875,0
2017-07-03,36.32500076293945,35.775001525878906,36.220001220703125,35.875,33.96164321899414,1
2017-07-05,36.1974983215332,35.68000030517578,35.92250061035156,36.022499084472656,34.10128402709961,0
2017-07-06,35.875,35.602500915527344,35.755001068115234,35.682498931884766,33.7794189453125,1
2017-07-07,36.1875,35.724998474121094,35.724998474121094,36.04499816894531,34.122581481933594,1
2017-07-10,36.48749923706055,35.842498779296875,36.02750015258789,36.26499938964844,34.33085250854492,1
2017-07-11,36.462501525878906,36.095001220703125,36.182498931884766,36.38249969482422,34.442081451416016,1
2017-07-12,36.54499816894531,36.20500183105469,36.467498779296875,36.435001373291016,34.49177932739258,1
2017-07-13,37.122501373291016,36.36000061035156,36.375,36.942501068115234,34.97221374511719,1
2017-07-14,37.33250045776367,36.83250045776367,36.99250030517578,37.2599983215332,35.27277755737305,1
2017-07-17,37.724998474121094,37.14250183105469,37.20500183105469,37.38999938964844,35.39583969116211,1
2017-07-18,37.532501220703125,37.16749954223633,37.29999923706055,37.52000045776367,35.518917083740234,1
2017-07-19,37.85499954223633,37.48749923706055,37.619998931884766,37.755001068115234,35.74137496948242,0
2017-07-20,37.935001373291016,37.54750061035156,37.875,37.584999084472656,35.580448150634766,0
2017-07-21,37.61000061035156,37.220001220703125,37.497501373291016,37.567501068115234,35.563880920410156,1
2017-07-24,38.11000061035156,37.474998474121094,37.64500045776367,38.022499084472656,35.99461364746094,1
2017-07-25,38.459999084472656,37.95000076293945,37.95000076293945,38.185001373291016,36.14845275878906,1
2017-07-26,38.48249816894531,38.26499938964844,38.337501525878906,38.3650016784668,36.31884765625,0
2017-07-27,38.497501373291016,36.82500076293945,38.4375,37.63999938964844,35.63251495361328,0
2017-07-28,37.557498931884766,37.29750061035156,37.47249984741211,37.375,35.38164138793945,0
2017-07-31,37.58250045776367,37.032501220703125,37.474998474121094,37.182498931884766,35.19942092895508,1
2017-08-01,37.55500030517578,37.102500915527344,37.275001525878906,37.51250076293945,35.51180648803711,1
2017-08-02,39.9375,39.040000915527344,39.81999969482422,39.28499984741211,37.18977737426758,0
2017-08-03,39.3025016784668,38.755001068115234,39.26250076293945,38.89250183105469,36.818214416503906,1
2017-08-04,39.349998474121094,38.92250061035156,39.01750183105469,39.09749984741211,37.01227951049805,1
2017-08-07,39.72999954223633,39.16749954223633,39.26499938964844,39.70249938964844,37.585018157958984,1
2017-08-08,40.45750045776367,39.567501068115234,39.650001525878906,40.02000045776367,37.88557815551758,1
2017-08-09,40.317501068115234,39.77750015258789,39.814998626708984,40.26499938964844,38.11751174926758,0
2017-08-10,40.0,38.657501220703125,39.974998474121094,38.83000183105469,36.90340042114258,1
2017-08-11,39.64250183105469,39.01750183105469,39.150001525878906,39.369998931884766,37.416595458984375,1
2017-08-14,40.0525016784668,39.6875,39.83000183105469,39.962501525878906,37.97970199584961,1
2017-08-15,40.54999923706055,40.03499984741211,40.165000915527344,40.400001525878906,38.3954963684082,0
2017-08-16,40.627498626708984,40.037498474121094,40.48500061035156,40.23749923706055,38.24106216430664,0
2017-08-17,40.1775016784668,39.459999084472656,40.130001068115234,39.46500015258789,37.50688552856445,0
2017-08-18,39.875,39.18000030517578,39.46500015258789,39.375,37.421348571777344,0
2017-08-21,39.47249984741211,38.77750015258789,39.375,39.3025016784668,37.352455139160156,1
2017-08-22,40.0,39.505001068115234,39.557498931884766,39.94499969482422,37.96307373046875,1
2017-08-23,40.11750030517578,39.720001220703125,39.76750183105469,39.994998931884766,38.01059341430664,0
2017-08-24,40.185001373291016,39.63750076293945,40.10749816894531,39.817501068115234,37.84189987182617,1
2017-08-25,40.13999938964844,39.817501068115234,39.912498474121094,39.96500015258789,37.98207473754883,1
2017-08-28,40.5,39.98249816894531,40.03499984741211,40.36750030517578,38.3646125793457,1
2017-08-29,40.779998779296875,40.0,40.025001525878906,40.727500915527344,38.706748962402344,1
2017-08-30,40.97249984741211,40.65250015258789,40.95000076293945,40.837501525878906,38.81128692626953,1
2017-08-31,41.130001068115234,40.869998931884766,40.90999984741211,41.0,38.965736389160156,1
2017-09-01,41.23500061035156,40.907501220703125,41.20000076293945,41.01250076293945,38.97761154174805,0
2017-09-05,41.0625,40.13999938964844,40.9375,40.52000045776367,38.50954055786133,0
2017-09-06,40.747501373291016,40.130001068115234,40.6775016784668,40.477500915527344,38.46915817260742,0
2017-09-07,40.560001373291016,40.09000015258789,40.522499084472656,40.314998626708984,38.314720153808594,0
2017-09-08,40.287498474121094,39.63249969482422,40.21500015258789,39.657501220703125,37.68983459472656,1
2017-09-11,40.51250076293945,39.97249984741211,40.125,40.375,38.371742248535156,0
2017-09-12,40.9900016784668,39.692501068115234,40.65250015258789,40.21500015258789,38.21967315673828,0
2017-09-13,39.9900016784668,39.477500915527344,39.967498779296875,39.912498474121094,37.93217849731445,0
2017-09-14,39.849998474121094,39.522499084472656,39.747501373291016,39.56999969482422,37.60668182373047,1
2017-09-15,40.24250030517578,39.5,39.61750030517578,39.970001220703125,37.98684310913086,0
2017-09-18,40.125,39.5,40.02750015258789,39.66749954223633,37.699344635009766,1
2017-09-19,39.942501068115234,39.61000061035156,39.877498626708984,39.682498931884766,37.713600158691406,0
2017-09-20,39.564998626708984,38.45750045776367,39.474998474121094,39.01750183105469,37.08159637451172,0
2017-09-21,38.95000076293945,38.1875,38.95000076293945,38.34749984741211,36.44483184814453,0
2017-09-22,38.067501068115234,37.63999938964844,37.8849983215332,37.97249984741211,36.088443756103516,0
2017-09-25,37.95750045776367,37.290000915527344,37.497501373291016,37.63750076293945,35.77006912231445,1
2017-09-26,38.47999954223633,37.92250061035156,37.94499969482422,38.28499984741211,36.385440826416016,1
2017-09-27,38.68000030517578,38.3849983215332,38.45000076293945,38.557498931884766,36.6444091796875,0
2017-09-28,38.56999969482422,38.17499923706055,38.47249984741211,38.31999969482422,36.418701171875,1
2017-09-29,38.532501220703125,38.0,38.3025016784668,38.529998779296875,36.6182746887207,0
2017-10-02,38.61249923706055,38.18000030517578,38.564998626708984,38.45249938964844,36.54463577270508,1
2017-10-03,38.772499084472656,38.477500915527344,38.502498626708984,38.619998931884766,36.70381164550781,0
2017-10-04,38.46500015258789,38.1150016784668,38.407501220703125,38.369998931884766,36.466217041015625,1
2017-10-05,38.86000061035156,38.51250076293945,38.54499816894531,38.84749984741211,36.9200325012207,0
2017-10-06,38.872501373291016,38.63999938964844,38.74250030517578,38.82500076293945,36.898643493652344,1
2017-10-09,39.182498931884766,38.872501373291016,38.95249938964844,38.959999084472656,37.02695083618164,1
2017-10-10,39.5,38.775001525878906,39.01499938964844,38.974998474121094,37.04119873046875,1
2017-10-11,39.244998931884766,38.9375,38.99250030517578,39.13750076293945,37.19564437866211,0
2017-10-12,39.342498779296875,38.932498931884766,39.087501525878906,39.0,37.064964294433594,1
2017-10-13,39.31999969482422,39.102500915527344,39.182498931884766,39.247501373291016,37.30018615722656,1
2017-10-16,40.0,39.412498474121094,39.474998474121094,39.970001220703125,37.98684310913086,1
2017-10-17,40.217498779296875,39.807498931884766,39.94499969482422,40.11750030517578,38.127017974853516,0
2017-10-18,40.1775016784668,39.900001525878906,40.10499954223633,39.939998626708984,37.95832824707031,0
2017-10-19,39.27000045776367,38.755001068115234,39.1875,38.994998931884766,37.06021499633789,1
2017-10-20,39.4375,38.9900016784668,39.15250015258789,39.0625,37.12435531616211,0
2017-10-23,39.42250061035156,38.875,39.22249984741211,39.04249954223633,37.1053581237793,1
2017-10-24,39.35499954223633,39.04999923706055,39.0724983215332,39.275001525878906,37.32630920410156,0
2017-10-25,39.38750076293945,38.817501068115234,39.227500915527344,39.102500915527344,37.1623649597168,1
2017-10-26,39.45750045776367,39.19499969482422,39.307498931884766,39.352500915527344,37.39997100830078,1
2017-10-27,40.900001525878906,39.67499923706055,39.8224983215332,40.76250076293945,38.74000930786133,1
2017-10-30,42.01750183105469,40.93000030517578,40.97249984741211,41.68000030517578,39.61198806762695,1
2017-10-31,42.412498474121094,41.73500061035156,41.974998474121094,42.2599983215332,40.163211822509766,0
2017-11-01,42.48500061035156,41.40250015258789,42.467498779296875,41.72249984741211,39.652381896972656,1
2017-11-02,42.125,41.31999969482422,41.650001525878906,42.02750015258789,39.94225311279297,1
2017-11-03,43.564998626708984,42.779998779296875,43.5,43.125,40.985294342041016,1
2017-11-06,43.747501373291016,42.93000030517578,43.092498779296875,43.5625,41.40108871459961,1
2017-11-07,43.8125,43.400001525878906,43.477500915527344,43.70249938964844,41.534149169921875,1
2017-11-08,44.060001373291016,43.58250045776367,43.665000915527344,44.060001373291016,41.87390899658203,0
2017-11-09,44.025001525878906,43.28499984741211,43.77750015258789,43.970001220703125,41.78837585449219,0
2017-11-10,43.845001220703125,43.567501068115234,43.77750015258789,43.66749954223633,41.65006637573242,0
2017-11-13,43.625,43.349998474121094,43.375,43.49250030517578,41.483150482177734,0
2017-11-14,43.369998931884766,42.79499816894531,43.2599983215332,42.834999084472656,40.85602569580078,0
2017-11-15,42.58000183105469,42.095001220703125,42.49250030517578,42.27000045776367,40.317134857177734,1
2017-11-16,42.967498779296875,42.57500076293945,42.79499816894531,42.775001525878906,40.79880142211914,0
2017-11-17,42.84749984741211,42.40999984741211,42.7599983215332,42.537498474121094,40.572269439697266,0
2017-11-20,42.63999938964844,42.38999938964844,42.5724983215332,42.494998931884766,40.531734466552734,1
2017-11-21,43.42499923706055,42.69499969482422,42.69499969482422,43.28499984741211,41.285240173339844,1
2017-11-22,43.75,43.26250076293945,43.34000015258789,43.7400016784668,41.71921920776367,1
2017-11-24,43.875,43.662498474121094,43.775001525878906,43.74250030517578,41.72160339355469,0
2017-11-27,43.77000045776367,43.334999084472656,43.76250076293945,43.522499084472656,41.51176452636719,0
2017-11-28,43.717498779296875,42.96500015258789,43.57500076293945,43.26750183105469,41.268550872802734,0
2017-11-29,43.22999954223633,41.790000915527344,43.157501220703125,42.369998931884766,40.41250991821289,1
2017-11-30,43.03499984741211,42.11000061035156,42.60749816894531,42.962501525878906,40.97764587402344,0
2017-12-01,42.91749954223633,42.125,42.48749923706055,42.76250076293945,40.78688049316406,0
2017-12-04,43.154998779296875,42.407501220703125,43.119998931884766,42.45000076293945,40.48881912231445,0
2017-12-05,42.880001068115234,42.099998474121094,42.26499938964844,42.40999984741211,40.45066833496094,0
2017-12-06,42.54999923706055,41.6150016784668,41.875,42.252498626708984,40.30043029785156,1
2017-12-07,42.61000061035156,42.227500915527344,42.25749969482422,42.33000183105469,40.374366760253906,1
2017-12-08,42.75,42.20500183105469,42.622501373291016,42.342498779296875,40.38628387451172,1
2017-12-11,43.22249984741211,42.1974983215332,42.29999923706055,43.16749954223633,41.17316818237305,0
2017-12-12,43.09749984741211,42.8650016784668,43.037498474121094,42.92499923706055,40.941871643066406,1
2017-12-13,43.3849983215332,43.0,43.125,43.067501068115234,41.07779312133789,0
2017-12-14,43.282501220703125,42.912498474121094,43.099998474121094,43.05500030517578,41.06586837768555,1
2017-12-15,43.54249954223633,43.1150016784668,43.407501220703125,43.49250030517578,41.483150482177734,1
2017-12-18,44.29999923706055,43.71500015258789,43.720001220703125,44.10499954223633,42.06734848022461,0
2017-12-19,43.84749984741211,43.522499084472656,43.75749969482422,43.6349983215332,41.61907196044922,0
2017-12-20,43.85499954223633,43.3125,43.717498779296875,43.587501525878906,41.57376480102539,1
2017-12-21,44.005001068115234,43.525001525878906,43.54249954223633,43.752498626708984,41.73114013671875,0
2017-12-22,43.85499954223633,43.625,43.66999816894531,43.752498626708984,41.73114013671875,0
2017-12-26,42.86750030517578,42.41999816894531,42.70000076293945,42.64250183105469,40.672420501708984,1
2017-12-27,42.69499969482422,42.4275016784668,42.525001525878906,42.650001525878906,40.67958068847656,1
2017-12-28,42.962501525878906,42.619998931884766,42.75,42.77000045776367,40.79403305053711,0
2017-12-29,42.647499084472656,42.30500030517578,42.630001068115234,42.307498931884766,40.3529052734375,1
2018-01-02,43.07500076293945,42.314998626708984,42.540000915527344,43.064998626708984,41.075401306152344,0
2018-01-03,43.63750076293945,42.9900016784668,43.13249969482422,43.057498931884766,41.068241119384766,1
2018-01-04,43.36750030517578,43.02000045776367,43.1349983215332,43.25749969482422,41.25901794433594,1
2018-01-05,43.842498779296875,43.26250076293945,43.36000061035156,43.75,41.728763580322266,0
2018-01-08,43.90250015258789,43.48249816894531,43.587501525878906,43.587501525878906,41.57376480102539,0
2018-01-09,43.76499938964844,43.352500915527344,43.63750076293945,43.58250045776367,41.56898880004883,0
2018-01-10,43.57500076293945,43.25,43.290000915527344,43.5724983215332,41.559452056884766,1
2018-01-11,43.872501373291016,43.622501373291016,43.647499084472656,43.81999969482422,41.79551696777344,1
2018-01-12,44.34000015258789,43.912498474121094,44.04499816894531,44.272499084472656,42.22711181640625,0
2018-01-16,44.84749984741211,44.03499984741211,44.474998474121094,44.04750061035156,42.01251983642578,1
2018-01-17,44.8125,43.76750183105469,44.037498474121094,44.775001525878906,42.706390380859375,1
2018-01-18,45.025001525878906,44.5625,44.842498779296875,44.814998626708984,42.74456024169922,0
2018-01-19,44.89500045776367,44.352500915527344,44.65250015258789,44.6150016784668,42.553794860839844,0
2018-01-22,44.44499969482422,44.150001525878906,44.32500076293945,44.25,42.20565414428711,1
2018-01-23,44.86000061035156,44.20500183105469,44.32500076293945,44.2599983215332,42.21519470214844,0
2018-01-24,44.32500076293945,43.29999923706055,44.3125,43.55500030517578,41.54276657104492,0
2018-01-25,43.73749923706055,42.63249969482422,43.627498626708984,42.77750015258789,40.80119323730469,1
2018-01-26,43.0,42.51499938964844,43.0,42.877498626708984,40.89656448364258,0
2018-01-29,42.540000915527344,41.76750183105469,42.540000915527344,41.9900016784668,40.050071716308594,0
2018-01-30,41.842498779296875,41.17499923706055,41.38249969482422,41.74250030517578,39.814002990722656,1
2018-01-31,42.11000061035156,41.625,41.717498779296875,41.85749816894531,39.9236946105957,1
2018-02-01,42.154998779296875,41.689998626708984,41.79249954223633,41.94499969482422,40.007144927978516,0
2018-02-02,41.70000076293945,40.025001525878906,41.5,40.125,38.27122497558594,0
2018-02-05,40.970001220703125,39.0,39.775001525878906,39.122501373291016,37.315040588378906,1
2018-02-06,40.93000030517578,38.5,38.70750045776367,40.75749969482422,38.874515533447266,0
2018-02-07,40.849998474121094,39.76750183105469,40.772499084472656,39.8849983215332,38.042320251464844,0
2018-02-08,40.25,38.75749969482422,40.0724983215332,38.787498474121094,36.99552536010742,1
2018-02-09,39.47249984741211,37.560001373291016,39.26750183105469,39.102500915527344,37.448020935058594,1
2018-02-12,40.97249984741211,39.377498626708984,39.625,40.6775016784668,38.956390380859375,1
2018-02-13,41.1875,40.412498474121094,40.48749923706055,41.084999084472656,39.34664535522461,1
2018-02-14,41.8849983215332,40.720001220703125,40.7599983215332,41.842498779296875,40.07209777832031,1
2018-02-15,43.272499084472656,42.25,42.4474983215332,43.247501373291016,41.417659759521484,0
2018-02-16,43.70500183105469,42.942501068115234,43.09000015258789,43.10749816894531,41.2835693359375,0
2018-02-20,43.564998626708984,42.85499954223633,43.01250076293945,42.962501525878906,41.14471435546875,0
2018-02-21,43.529998779296875,42.752498626708984,43.20750045776367,42.76750183105469,40.95796585083008,1
2018-02-22,43.48749923706055,42.9275016784668,42.95000076293945,43.125,41.30032730102539,1
2018-02-23,43.912498474121094,43.3849983215332,43.41749954223633,43.875,42.01860427856445,1
2018-02-26,44.84749984741211,44.0525016784668,44.087501525878906,44.74250030517578,42.849403381347656,0
2018-02-27,45.119998931884766,44.540000915527344,44.775001525878906,44.59749984741211,42.710533142089844,0
2018-02-28,45.154998779296875,44.51250076293945,44.814998626708984,44.529998779296875,42.64589309692383,0
2018-03-01,44.94499969482422,43.165000915527344,44.6349983215332,43.75,41.898895263671875,1
