Date,High,Low,Open,Close,Volume,Adj Close,trend
2017-03-24,35.435001373291016,35.087501525878906,35.375,35.15999984741211,89582400.0,33.196678161621094,0
2017-03-27,35.30500030517578,34.654998779296875,34.84749984741211,35.220001220703125,94300400.0,33.25331115722656,0
2017-03-28,36.0099983215332,35.154998779296875,35.227500915527344,35.95000076293945,133499200.0,33.942543029785156,0
2017-03-29,36.122501373291016,35.79750061035156,35.91999816894531,36.029998779296875,116760000.0,34.01808166503906,1
2017-03-30,36.125,35.875,36.04750061035156,35.98249816894531,84829200.0,33.973236083984375,1
2017-03-31,36.067501068115234,35.752498626708984,35.93000030517578,35.915000915527344,78646800.0,33.90950393676758,0
2017-04-03,36.029998779296875,35.76250076293945,35.9275016784668,35.92499923706055,79942800.0,33.9189453125,0
2017-04-04,36.22249984741211,35.79249954223633,35.8125,36.192501068115234,79565600.0,34.171504974365234,1
2017-04-05,36.3650016784668,35.95249938964844,36.05500030517578,36.005001068115234,110871600.0,33.99448013305664,1
2017-04-06,36.130001068115234,35.86249923706055,36.0724983215332,35.915000915527344,84596000.0,33.90950393676758,1
2017-04-07,36.04499816894531,35.817501068115234,35.932498931884766,35.834999084472656,66688800.0,33.83396530151367,1
2017-04-10,35.970001220703125,35.724998474121094,35.900001525878906,35.79249954223633,75733600.0,33.793846130371094,1
2017-04-11,35.837501525878906,35.01499938964844,35.73500061035156,35.407501220703125,121517600.0,33.43034744262695,0
2017-04-12,35.537498474121094,35.252498626708984,35.400001525878906,35.45000076293945,81400000.0,33.47047424316406,1
2017-04-13,35.595001220703125,35.26250076293945,35.477500915527344,35.26250076293945,71291600.0,33.29344940185547,0
2017-04-17,35.470001220703125,35.217498779296875,35.369998931884766,35.45750045776367,66328400.0,33.47754669189453,1
2017-04-18,35.5099983215332,35.27750015258789,35.352500915527344,35.29999923706055,58790000.0,33.32884216308594,1
2017-04-19,35.5,35.11249923706055,35.470001220703125,35.16999816894531,69313600.0,33.20610427856445,0
2017-04-20,35.72999954223633,35.290000915527344,35.30500030517578,35.61000061035156,93278400.0,33.62153625488281,1
2017-04-21,35.66999816894531,35.462501525878906,35.61000061035156,35.567501068115234,69283600.0,33.58140563964844,0
2017-04-24,35.98749923706055,35.79499816894531,35.875,35.90999984741211,68537200.0,33.904781341552734,0
2017-04-25,36.224998474121094,35.967498779296875,35.977500915527344,36.13249969482422,75486000.0,34.1148567199707,1
2017-04-26,36.150001525878906,35.845001220703125,36.11750030517578,35.91999816894531,80164800.0,33.91422653198242,0
2017-04-27,36.040000915527344,35.82749938964844,35.97999954223633,35.9474983215332,56985200.0,33.940185546875,1
2017-04-28,36.07500076293945,35.817501068115234,36.022499084472656,35.912498474121094,83441600.0,33.90713882446289,0
2017-05-01,36.79999923706055,36.2400016784668,36.275001525878906,36.64500045776367,134411600.0,34.59873962402344,0
2017-05-02,37.022499084472656,36.709999084472656,36.8849983215332,36.877498626708984,181408800.0,34.81826400756836,1
2017-05-03,36.872501373291016,36.067501068115234,36.397499084472656,36.76499938964844,182788000.0,34.7120361328125,1
2017-05-04,36.78499984741211,36.45249938964844,36.630001068115234,36.63249969482422,93487600.0,34.586936950683594,0
2017-05-05,37.244998931884766,36.689998626708984,36.689998626708984,37.2400016784668,109310800.0,35.16051483154297,0
2017-05-08,38.42499923706055,37.25749969482422,37.25749969482422,38.252498626708984,195009600.0,36.116477966308594,0
2017-05-09,38.720001220703125,38.36249923706055,38.467498779296875,38.497501373291016,156521600.0,36.3477897644043,1
2017-05-10,38.48500061035156,38.02750015258789,38.407501220703125,38.314998626708984,103222800.0,36.17548751831055,0
2017-05-11,38.51750183105469,38.07749938964844,38.11249923706055,38.48749923706055,109020400.0,36.488338470458984,0
2017-05-12,39.10499954223633,38.66749954223633,38.67499923706055,39.025001525878906,130108000.0,36.9979248046875,1
2017-05-15,39.162498474121094,38.76250076293945,39.002498626708984,38.92499923706055,104038800.0,36.90312194824219,1
2017-05-16,39.01499938964844,38.68000030517578,38.98500061035156,38.86750030517578,80194000.0,36.848602294921875,1
2017-05-17,38.64250183105469,37.4275016784668,38.400001525878906,37.5625,203070800.0,35.61139678955078,0
2017-05-18,38.334999084472656,37.782501220703125,37.817501068115234,38.1349983215332,134272800.0,36.15414810180664,0
2017-05-19,38.494998931884766,38.157501220703125,38.345001220703125,38.26499938964844,107843200.0,36.277400970458984,0
2017-05-22,38.64500045776367,38.227500915527344,38.5,38.497501373291016,91865600.0,36.497833251953125,1
2017-05-23,38.724998474121094,38.32749938964844,38.724998474121094,38.45000076293945,79675600.0,36.45279312133789,1
2017-05-24,38.54249954223633,38.16749954223633,38.459999084472656,38.334999084472656,76712000.0,36.34375762939453,0
2017-05-25,38.587501525878906,38.25749969482422,38.432498931884766,38.467498779296875,76942400.0,36.469383239746094,1
2017-05-26,38.560001373291016,38.32749938964844,38.5,38.40250015258789,87710400.0,36.40776062011719,0
2017-05-30,38.60749816894531,38.33250045776367,38.35499954223633,38.41749954223633,80507600.0,36.42197799682617,1
2017-05-31,38.54249954223633,38.095001220703125,38.49250030517578,38.189998626708984,97804800.0,36.206295013427734,0
2017-06-01,38.33250045776367,38.05500030517578,38.29249954223633,38.29499816894531,65616400.0,36.30583953857422,0
2017-06-02,38.86249923706055,38.22249984741211,38.39500045776367,38.86249923706055,111082800.0,36.8438720703125,1
2017-06-05,38.61249923706055,38.3650016784668,38.584999084472656,38.48249816894531,101326800.0,36.48359680175781,0
2017-06-06,38.95249938964844,38.44499969482422,38.474998474121094,38.61249923706055,106499600.0,36.606849670410156,0
2017-06-07,38.994998931884766,38.619998931884766,38.755001068115234,38.842498779296875,84278400.0,36.82490539550781,1
2017-06-08,38.8849983215332,38.599998474121094,38.8125,38.747501373291016,85003200.0,36.734840393066406,1
2017-06-09,38.79750061035156,36.505001068115234,38.79750061035156,37.244998931884766,259530800.0,35.310386657714844,1
2017-06-12,36.522499084472656,35.627498626708984,36.435001373291016,36.35499954223633,289229200.0,34.466609954833984,0
2017-06-13,36.86249923706055,36.287498474121094,36.790000915527344,36.647499084472656,136661600.0,34.743919372558594,1
2017-06-14,36.875,35.959999084472656,36.875,36.290000915527344,126124800.0,34.40498733520508,1
2017-06-15,36.119998931884766,35.5525016784668,35.83000183105469,36.0724983215332,128661600.0,34.198787689208984,1
2017-06-16,36.125,35.54999923706055,35.94499969482422,35.567501068115234,201444400.0,33.72002029418945,0
2017-06-19,36.685001373291016,35.915000915527344,35.915000915527344,36.584999084472656,130165600.0,34.68466567993164,1
2017-06-20,36.717498779296875,36.23500061035156,36.717498779296875,36.252498626708984,99600400.0,34.36944580078125,0
2017-06-21,36.51750183105469,36.15250015258789,36.380001068115234,36.467498779296875,85063200.0,34.573272705078125,1
2017-06-22,36.67499923706055,36.279998779296875,36.442501068115234,36.407501220703125,76425200.0,34.516387939453125,0
2017-06-23,36.790000915527344,36.27750015258789,36.282501220703125,36.56999969482422,141757600.0,34.67043685913086,1
2017-06-26,37.06999969482422,36.345001220703125,36.79249954223633,36.45500183105469,102769600.0,34.561424255371094,1
2017-06-27,36.540000915527344,35.904998779296875,36.252498626708984,35.932498931884766,99047600.0,34.066062927246094,0
2017-06-28,36.52750015258789,35.790000915527344,36.122501373291016,36.45750045776367,88329600.0,34.56379318237305,1
2017-06-29,36.282501220703125,35.56999969482422,36.1775016784668,35.91999816894531,125997600.0,34.054203033447266,0
2017-06-30,36.2400016784668,35.94499969482422,36.11249923706055,36.005001068115234,92096400.0,34.134796142578125,1
2017-07-03,36.32500076293945,35.775001525878906,36.220001220703125,35.875,57111200.0,34.01154708862305,0
2017-07-05,36.1974983215332,35.68000030517578,35.92250061035156,36.022499084472656,86278400.0,34.15138244628906,1
2017-07-06,35.875,35.602500915527344,35.755001068115234,35.682498931884766,96515200.0,33.82904815673828,0
2017-07-07,36.1875,35.724998474121094,35.724998474121094,36.04499816894531,76806800.0,34.17271423339844,0
2017-07-10,36.48749923706055,35.842498779296875,36.02750015258789,36.26499938964844,84362400.0,34.38128662109375,0
2017-07-11,36.462501525878906,36.095001220703125,36.182498931884766,36.38249969482422,79127200.0,34.492679595947266,0
2017-07-12,36.54499816894531,36.20500183105469,36.467498779296875,36.435001373291016,99538000.0,34.54246139526367,0
2017-07-13,37.122501373291016,36.36000061035156,36.375,36.942501068115234,100797600.0,35.02360153198242,0
2017-07-14,37.33250045776367,36.83250045776367,36.99250030517578,37.2599983215332,80528400.0,35.324607849121094,0
2017-07-17,37.724998474121094,37.14250183105469,37.20500183105469,37.38999938964844,95174000.0,35.447853088378906,0
2017-07-18,37.532501220703125,37.16749954223633,37.29999923706055,37.52000045776367,71475200.0,35.571102142333984,0
2017-07-19,37.85499954223633,37.48749923706055,37.619998931884766,37.755001068115234,83692000.0,35.79389572143555,1
2017-07-20,37.935001373291016,37.54750061035156,37.875,37.584999084472656,68974800.0,35.632720947265625,1
2017-07-21,37.61000061035156,37.220001220703125,37.497501373291016,37.567501068115234,105010400.0,35.616127014160156,0
2017-07-24,38.11000061035156,37.474998474121094,37.64500045776367,38.022499084472656,85972800.0,36.04749298095703,0
2017-07-25,38.459999084472656,37.95000076293945,37.95000076293945,38.185001373291016,75415600.0,36.20155715942383,0
2017-07-26,38.48249816894531,38.26499938964844,38.337501525878906,38.3650016784668,63124000.0,36.37220764160156,1
2017-07-27,38.497501373291016,36.82500076293945,38.4375,37.63999938964844,129905200.0,35.68486404418945,1
2017-07-28,37.557498931884766,37.29750061035156,37.47249984741211,37.375,68854800.0,35.43363571166992,1
2017-07-31,37.58250045776367,37.032501220703125,37.474998474121094,37.182498931884766,79383600.0,35.251129150390625,0
2017-08-01,37.55500030517578,37.102500915527344,37.275001525878906,37.51250076293945,141474400.0,35.56398391723633,0
2017-08-02,39.9375,39.040000915527344,39.81999969482422,39.28499984741211,279747200.0,37.244422912597656,1
2017-08-03,39.3025016784668,38.755001068115234,39.26250076293945,38.89250183105469,108389200.0,36.87230682373047,0
2017-08-04,39.349998474121094,38.92250061035156,39.01750183105469,39.09749984741211,82239600.0,37.0666618347168,0
2017-08-07,39.72999954223633,39.16749954223633,39.26499938964844,39.70249938964844,87481200.0,37.640228271484375,0
2017-08-08,40.45750045776367,39.567501068115234,39.650001525878906,40.02000045776367,144823600.0,37.94123840332031,0
2017-08-09,40.317501068115234,39.77750015258789,39.814998626708984,40.26499938964844,104526000.0,38.17351150512695,1
2017-08-10,40.0,38.657501220703125,39.974998474121094,38.83000183105469,163217200.0,36.95762252807617,0
2017-08-11,39.64250183105469,39.01750183105469,39.150001525878906,39.369998931884766,105028400.0,37.47157287597656,0
2017-08-14,40.0525016784668,39.6875,39.83000183105469,39.962501525878906,88490800.0,38.0355110168457,0
2017-08-15,40.54999923706055,40.03499984741211,40.165000915527344,40.400001525878906,117862000.0,38.4519157409668,1
2017-08-16,40.627498626708984,40.037498474121094,40.48500061035156,40.23749923706055,110686400.0,38.297245025634766,1
2017-08-17,40.1775016784668,39.459999084472656,40.130001068115234,39.46500015258789,111762400.0,37.5620002746582,1
2017-08-18,39.875,39.18000030517578,39.46500015258789,39.375,109712400.0,37.47633361816406,1
2017-08-21,39.47249984741211,38.77750015258789,39.375,39.3025016784668,105474000.0,37.40733337402344,0
2017-08-22,40.0,39.505001068115234,39.557498931884766,39.94499969482422,86418400.0,38.01885223388672,0
2017-08-23,40.11750030517578,39.720001220703125,39.76750183105469,39.994998931884766,77596400.0,38.066444396972656,1
2017-08-24,40.185001373291016,39.63750076293945,40.10749816894531,39.817501068115234,79275600.0,37.897499084472656,0
2017-08-25,40.13999938964844,39.817501068115234,39.912498474121094,39.96500015258789,101920400.0,38.03789138793945,0
2017-08-28,40.5,39.98249816894531,40.03499984741211,40.36750030517578,103864000.0,38.420989990234375,0
2017-08-29,40.779998779296875,40.0,40.025001525878906,40.727500915527344,118067600.0,38.76361846923828,0
2017-08-30,40.97249984741211,40.65250015258789,40.95000076293945,40.837501525878906,109078400.0,38.86832046508789,0
2017-08-31,41.130001068115234,40.869998931884766,40.90999984741211,41.0,107140400.0,39.022972106933594,0
2017-09-01,41.23500061035156,40.907501220703125,41.20000076293945,41.01250076293945,66364400.0,39.034873962402344,1
2017-09-05,41.0625,40.13999938964844,40.9375,40.52000045776367,117874000.0,38.566123962402344,1
2017-09-06,40.747501373291016,40.130001068115234,40.6775016784668,40.477500915527344,86606800.0,38.52567672729492,1
2017-09-07,40.560001373291016,40.09000015258789,40.522499084472656,40.314998626708984,87714000.0,38.37101745605469,1
2017-09-08,40.287498474121094,39.63249969482422,40.21500015258789,39.657501220703125,114446000.0,37.74521255493164,0
2017-09-11,40.51250076293945,39.97249984741211,40.125,40.375,126323200.0,38.42811584472656,1
2017-09-12,40.9900016784668,39.692501068115234,40.65250015258789,40.21500015258789,286856000.0,38.275840759277344,1
2017-09-13,39.9900016784668,39.477500915527344,39.967498779296875,39.912498474121094,179629600.0,37.98792266845703,1
2017-09-14,39.849998474121094,39.522499084472656,39.747501373291016,39.56999969482422,95042800.0,37.661930084228516,0
2017-09-15,40.24250030517578,39.5,39.61750030517578,39.970001220703125,196458400.0,38.042640686035156,1
2017-09-18,40.125,39.5,40.02750015258789,39.66749954223633,113077600.0,37.75472640991211,0
2017-09-19,39.942501068115234,39.61000061035156,39.877498626708984,39.682498931884766,83242400.0,37.76900863647461,1
2017-09-20,39.564998626708984,38.45750045776367,39.474998474121094,39.01750183105469,211805600.0,37.136077880859375,1
2017-09-21,38.95000076293945,38.1875,38.95000076293945,38.34749984741211,150046800.0,36.498374938964844,1
2017-09-22,38.067501068115234,37.63999938964844,37.8849983215332,37.97249984741211,186581600.0,36.14146423339844,1
2017-09-25,37.95750045776367,37.290000915527344,37.497501373291016,37.63750076293945,177549200.0,35.82262420654297,0
2017-09-26,38.47999954223633,37.92250061035156,37.94499969482422,38.28499984741211,146640000.0,36.43890380859375,0
2017-09-27,38.68000030517578,38.3849983215332,38.45000076293945,38.557498931884766,102016800.0,36.69825744628906,1
2017-09-28,38.56999969482422,38.17499923706055,38.47249984741211,38.31999969482422,88022000.0,36.47221374511719,0
2017-09-29,38.532501220703125,38.0,38.3025016784668,38.529998779296875,105199200.0,36.67207717895508,1
2017-10-02,38.61249923706055,38.18000030517578,38.564998626708984,38.45249938964844,74795200.0,36.59832000732422,0
2017-10-03,38.772499084472656,38.477500915527344,38.502498626708984,38.619998931884766,64921200.0,36.75774383544922,1
2017-10-04,38.46500015258789,38.1150016784668,38.407501220703125,38.369998931884766,80655200.0,36.519798278808594,0
2017-10-05,38.86000061035156,38.51250076293945,38.54499816894531,38.84749984741211,85135200.0,36.97426986694336,1
2017-10-06,38.872501373291016,38.63999938964844,38.74250030517578,38.82500076293945,69630400.0,36.95286178588867,0
2017-10-09,39.182498931884766,38.872501373291016,38.95249938964844,38.959999084472656,65051600.0,37.08135223388672,0
2017-10-10,39.5,38.775001525878906,39.01499938964844,38.974998474121094,62468000.0,37.09562301635742,0
2017-10-11,39.244998931884766,38.9375,38.99250030517578,39.13750076293945,67622400.0,37.25029373168945,1
2017-10-12,39.342498779296875,38.932498931884766,39.087501525878906,39.0,64500400.0,37.11942672729492,0
2017-10-13,39.31999969482422,39.102500915527344,39.182498931884766,39.247501373291016,65576800.0,37.35498809814453,0
2017-10-16,40.0,39.412498474121094,39.474998474121094,39.970001220703125,96486000.0,38.042640686035156,0
2017-10-17,40.217498779296875,39.807498931884766,39.94499969482422,40.11750030517578,75989200.0,38.183040618896484,1
2017-10-18,40.1775016784668,39.900001525878906,40.10499954223633,39.939998626708984,65496800.0,38.01408767700195,1
2017-10-19,39.27000045776367,38.755001068115234,39.1875,38.994998931884766,170336800.0,37.11466598510742,0
2017-10-20,39.4375,38.9900016784668,39.15250015258789,39.0625,95896400.0,37.17891311645508,1
2017-10-23,39.42250061035156,38.875,39.22249984741211,39.04249954223633,87937200.0,37.159881591796875,0
2017-10-24,39.35499954223633,39.04999923706055,39.0724983215332,39.275001525878906,71028800.0,37.38115310668945,1
2017-10-25,39.38750076293945,38.817501068115234,39.227500915527344,39.102500915527344,84828400.0,37.216983795166016,0
2017-10-26,39.45750045776367,39.19499969482422,39.307498931884766,39.352500915527344,68002000.0,37.454917907714844,0
2017-10-27,40.900001525878906,39.67499923706055,39.8224983215332,40.76250076293945,177816800.0,38.79692840576172,0
2017-10-30,42.01750183105469,40.93000030517578,40.97249984741211,41.68000030517578,178803200.0,39.67018508911133,0
2017-10-31,42.412498474121094,41.73500061035156,41.974998474121094,42.2599983215332,144187200.0,40.22221755981445,1
2017-11-01,42.48500061035156,41.40250015258789,42.467498779296875,41.72249984741211,134551200.0,39.71064376831055,0
2017-11-02,42.125,41.31999969482422,41.650001525878906,42.02750015258789,165573600.0,40.000938415527344,0
2017-11-03,43.564998626708984,42.779998779296875,43.5,43.125,237594400.0,41.045509338378906,0
2017-11-06,43.747501373291016,42.93000030517578,43.092498779296875,43.5625,140105200.0,41.4619140625,0
2017-11-07,43.8125,43.400001525878906,43.477500915527344,43.70249938964844,97446000.0,41.59516525268555,0
2017-11-08,44.060001373291016,43.58250045776367,43.665000915527344,44.060001373291016,97638000.0,41.9354248046875,1
2017-11-09,44.025001525878906,43.28499984741211,43.77750015258789,43.970001220703125,117930400.0,41.849761962890625,1
2017-11-10,43.845001220703125,43.567501068115234,43.77750015258789,43.66749954223633,100582000.0,41.71125411987305,1
2017-11-13,43.625,43.349998474121094,43.375,43.49250030517578,67928400.0,41.544097900390625,1
2017-11-14,43.369998931884766,42.79499816894531,43.2599983215332,42.834999084472656,99130000.0,40.91604995727539,1
2017-11-15,42.58000183105469,42.095001220703125,42.49250030517578,42.27000045776367,116632400.0,40.376365661621094,0
2017-11-16,42.967498779296875,42.57500076293945,42.79499816894531,42.775001525878906,94550000.0,40.8587532043457,1
2017-11-17,42.84749984741211,42.40999984741211,42.7599983215332,42.537498474121094,87598000.0,40.63188171386719,1
2017-11-20,42.63999938964844,42.38999938964844,42.5724983215332,42.494998931884766,65049600.0,40.59128189086914,0
2017-11-21,43.42499923706055,42.69499969482422,42.69499969482422,43.28499984741211,100525200.0,41.345909118652344,0
2017-11-22,43.75,43.26250076293945,43.34000015258789,43.7400016784668,102355600.0,41.780517578125,0
2017-11-24,43.875,43.662498474121094,43.775001525878906,43.74250030517578,56106800.0,41.78290939331055,1
2017-11-27,43.77000045776367,43.334999084472656,43.76250076293945,43.522499084472656,82867200.0,41.57276153564453,1
2017-11-28,43.717498779296875,42.96500015258789,43.57500076293945,43.26750183105469,105715200.0,41.329185485839844,1
2017-11-29,43.22999954223633,41.790000915527344,43.157501220703125,42.369998931884766,166665600.0,40.47188949584961,0
2017-11-30,43.03499984741211,42.11000061035156,42.60749816894531,42.962501525878906,166108800.0,41.037841796875,1
2017-12-01,42.91749954223633,42.125,42.48749923706055,42.76250076293945,159037200.0,40.846797943115234,1
2017-12-04,43.154998779296875,42.407501220703125,43.119998931884766,42.45000076293945,130169600.0,40.548301696777344,1
2017-12-05,42.880001068115234,42.099998474121094,42.26499938964844,42.40999984741211,109400800.0,40.51009750366211,1
2017-12-06,42.54999923706055,41.6150016784668,41.875,42.252498626708984,114240000.0,40.35965347290039,0
2017-12-07,42.61000061035156,42.227500915527344,42.25749969482422,42.33000183105469,102693200.0,40.43368911743164,0
2017-12-08,42.75,42.20500183105469,42.622501373291016,42.342498779296875,93420800.0,40.445621490478516,0
2017-12-11,43.22249984741211,42.1974983215332,42.29999923706055,43.16749954223633,141095200.0,41.23366165161133,1
2017-12-12,43.09749984741211,42.8650016784668,43.037498474121094,42.92499923706055,77636800.0,41.00202941894531,0
2017-12-13,43.3849983215332,43.0,43.125,43.067501068115234,95273600.0,41.13814163208008,1
2017-12-14,43.282501220703125,42.912498474121094,43.099998474121094,43.05500030517578,81906000.0,41.12620544433594,0
2017-12-15,43.54249954223633,43.1150016784668,43.407501220703125,43.49250030517578,160677200.0,41.544097900390625,0
2017-12-18,44.29999923706055,43.71500015258789,43.720001220703125,44.10499954223633,117684400.0,42.12916946411133,1
2017-12-19,43.84749984741211,43.522499084472656,43.75749969482422,43.6349983215332,109745600.0,41.68021011352539,1
2017-12-20,43.85499954223633,43.3125,43.717498779296875,43.587501525878906,93902400.0,41.63485336303711,0
2017-12-21,44.005001068115234,43.525001525878906,43.54249954223633,43.752498626708984,83799600.0,41.792449951171875,1
2017-12-22,43.85499954223633,43.625,43.66999816894531,43.752498626708984,65397600.0,41.792449951171875,1
2017-12-26,42.86750030517578,42.41999816894531,42.70000076293945,42.64250183105469,132742000.0,40.732181549072266,0
2017-12-27,42.69499969482422,42.4275016784668,42.525001525878906,42.650001525878906,85992800.0,40.73933792114258,0
2017-12-28,42.962501525878906,42.619998931884766,42.75,42.77000045776367,65920800.0,40.85397720336914,1
2017-12-29,42.647499084472656,42.30500030517578,42.630001068115234,42.307498931884766,103999600.0,40.41219711303711,0
2018-01-02,43.07500076293945,42.314998626708984,42.540000915527344,43.064998626708984,102223600.0,41.13575744628906,1
2018-01-03,43.63750076293945,42.9900016784668,43.13249969482422,43.057498931884766,118071600.0,41.12858963012695,0
2018-01-04,43.36750030517578,43.02000045776367,43.1349983215332,43.25749969482422,89738400.0,41.31962966918945,0
2018-01-05,43.842498779296875,43.26250076293945,43.36000061035156,43.75,94640000.0,41.790061950683594,1
2018-01-08,43.90250015258789,43.48249816894531,43.587501525878906,43.587501525878906,82271200.0,41.63485336303711,1
2018-01-09,43.76499938964844,43.352500915527344,43.63750076293945,43.58250045776367,86336000.0,41.630069732666016,1
2018-01-10,43.57500076293945,43.25,43.290000915527344,43.5724983215332,95839600.0,41.620521545410156,0
2018-01-11,43.872501373291016,43.622501373291016,43.647499084472656,43.81999969482422,74670800.0,41.85693359375,0
